penalty,tol,train_accuracy,test_accuracy
,0.01,91.56,86.0
,0.001,92.86,88.0
,0.0001,92.86,90.0
,1e-05,92.86,90.0
,1e-06,92.86,90.0
l2,0.01,90.91,90.0
l2,0.001,90.91,90.0
l2,0.0001,90.91,90.0
l2,1e-05,88.96,90.0
l2,1e-06,88.96,90.0
l1,0.01,92.86,88.0
l1,0.001,92.21,88.0
l1,0.0001,92.21,88.0
l1,1e-05,92.21,88.0
l1,1e-06,92.21,88.0
elasticnet,0.01,82.47,76.0
elasticnet,0.001,86.36,78.0
elasticnet,0.0001,87.01,80.0
elasticnet,1e-05,86.36,82.0
elasticnet,1e-06,88.96,88.0
